pmid,title,author
15627596,The neural correlates and functional integration of cognitive control in a Stroop task,"Tobias Egner, Joy Hirsch"
15721179,"Co-activation of the amygdala, hippocampus and inferior frontal gyrus during autobiographical memory retrieval","Daniel L. Greenberg, Heather J. Rice, Julie J. Cooper, Roberto Cabeza, David C. Rubin, Kevin S. LaBar"
26807336,Neural correlates of different self domains,"Helder F. Araujo, Jonas Kaplan, Hanna Damasio, Antonio Damasio"
27085504,Neurobiology of knowledge and misperception of lyrics,"Claudia Beck Lidén, Oliver Krüger, Lena Schwarz, Michael Erb, Bernd Kardatzki, Klaus Scheffler, Thomas Ethofer"
17126370,Remembering the past and imagining the future: common and distinct neural substrates during event construction and elaboration,"Donna Rose Addis, Alana T. Wong, Daniel L. Schacter"
22495237,Transient and sustained components of the sensorimotor BOLD response in fMRI,"Michael Marxen, Ryan J. Cassidy, Tara L. Dawson, Bernhard Ross, Simon J. Graham"
21385569,Methylphenidate does not improve interference control during a working memory task in young patients with attention-deficit hyperactivity disorder,"Alexander Prehn-Kristensen, Kerstin Krauel, Hermann Hinrichs, Jochen Fischer, Ulrike Malecki, Hartmut Schuetze, Stephan Wolff, Olav Jansen, Emrah Duezel, Lioba Baving"
23774678,The amygdalostriatal and corticostriatal effective connectivity in anticipation and evaluation of facial attractiveness,"Hongbo Yu, Zhiheng Zhou, Xiaolin Zhou"
21813210,Resting state fMRI in Alzheimer's disease: beyond the default mode network,"Federica Agosta, Michela Pievani, Cristina Geroldi, Massimiliano Copetti, Giovanni B. Frisoni, Massimo Filippi"
17498973,Inhibition and facilitation in visual word recognition: Prefrontal contribution to the orthographic neighborhood size effect,"Christian J. Fiebach, Brigitte Ricker, Angela D. Friederici, Arthur M. Jacobs"
26329994,Role of local and distant functional connectivity density in the development of minimal hepatic encephalopathy,"Rongfeng Qi, Long Jiang Zhang, Hui Juan Chen, Jianhui Zhong, Song Luo, Jun Ke, Qiang Xu, Xiang Kong, Chang Liu, Guang Ming Lu"
25514366,The Relation between Gray Matter Morphology and Divergent Thinking in Adolescents and Young Adults,Karen Lidzba
24032009,Neural networks underlying contributions from semantics in reading aloud,"Olga Boukrina, William W. Graves"
25671563,Mirroring Pain in the Brain: Emotional Expression versus Motor Imitation,Claus Lamm
16679031,An fMRI study of cerebral processing of brush-evoked allodynia in neuropathic pain patients,"Petra Schweinhardt, Chris Glynn, Jonathan Brooks, Henry McQuay, Tim Jack, Iain Chessell, Chas Bountra, Irene Tracey"
22569101,Presence of Strong Harmonics During Visual Entrainment: A Magnetoencephalography Study,"Elizabeth Heinrichs-Graham, Tony W. Wilson"
15820232,Cortical and subcortical brain effects of Transcranial Magnetic Stimulation (TMS)-induced movement: An interleaved TMS/functional magnetic resonance imaging study,"Stewart Denslow, Mikhail Lomarev, Mark S. George, Daryl E. Bohning"
17640530,Feature-Based Attentional Modulations in the Absence of Direct Visual Stimulation,"John T. Serences, Geoffrey M. Boynton"
23693160,Menstrual pain is associated with rapid structural alterations in the brain,"Cheng-Hao Tu, David M. Niddam, Tzu-Chen Yeh, Jiing-Feng Lirng, Chou-Ming Cheng, Chih-Che Chou, Hsiang-Tai Chao, Jen-Chuen Hsieh"
28442352,The effect of regulatory mode on procrastination: Bi-stable parahippocampus connectivity with dorsal anterior cingulate and anterior prefrontal cortex,"Chenyan Zhang, Yan Ni, Tingyong Feng"
19524090,Neural systems mediating field and observer memories,"Eric Eich, Andrea L. Nelson, M. Adil Leghari, Todd C. Handy"
19321317,Long-term effects of cognitive behavior therapy on brain activation in spider phobia,"Anne Schienle, Axel Schäfer, Rudolf Stark, Dieter Vaitl"
27148042,"Effects of Cognitive Training on Resting-State Functional Connectivity of Default Mode, Salience, and Central Executive Networks","Weifang Cao, Xinyi Cao, Changyue Hou, Ting Li, Yan Cheng, Lijuan Jiang, Cheng Luo, Chunbo Li, Dezhong Yao"
25555525,Neural activity related to cognitive and emotional empathy in post-traumatic stress disorder,"Monica Mazza, Daniela Tempesta, Maria Chiara Pino, Anna Nigri, Alessia Catalucci, Veronica Guadagni, Massimo Gallucci, Giuseppe Iaria, Michele Ferrara"
16624584,Maturation of luminance- and motion-defined form perception beyond adolescence: A combined ERP and fMRI study,"Kerstin Bucher, Thomas Dietrich, Valentine L. Marcar, Silvia Brem, Pascal Halder, Said Boujraf, Paul Summers, Daniel Brandeis, Ernst Martin, Thomas Loenneker"
25447064,Neural changes associated with the generation of specific past and future events in depression,"Sylvia Hach, Lynette J. Tippett, Donna Rose Addis"
26654933,Interaction among subsystems within default mode network diminished in schizophrenia patients: a dynamic connectivity approach,"Yuhui Du, Godfrey D Pearlson, Qingbao Yu, Hao He, Dongdong Lin, Jing Sui, Lei Wu, Vince D. Calhoun"
18602483,Neural networks for short-term memory for order differentiate high and low proficiency bilinguals,"S. Majerus, S. Belayachi, B. De Smedt, A.L. Leclercq, T. Martinez, C. Schmidt, B. Weekes, P. Maquet"
23922638,The Caudate Signals Bad Reputation during Trust Decisions,Hengyi Rao
18582578,Neural correlates of voluntary and involuntary risk taking in the human brain: An fMRI Study of the Balloon Analog Risk Task (BART),"Hengyi Rao, Marc Korczykowski, John Pluta, Angela Hoang, John A. Detre"
19647796,Brain and autonomic association accompanying stochastic decision-making,"Hideki Ohira, Naho Ichikawa, Michio Nomura, Tokiko Isowa, Kenta Kimura, Noriaki Kanayama, Seisuke Fukuyama, Jun Shinoda, Jitsuhiro Yamada"
21653865,Resting-State Functional Connectivity Indexes Reading Competence in Children and Adults,"Maki S. Koyama, Adriana Di Martino, Xi-Nian Zuo, Clare Kelly, Maarten Mennes, Devika R. Jutagir, F. Xavier Castellanos, Michael P. Milham"
27874847,Early changes in emotional processing as a marker of clinical response to SSRI treatment in depression,"B R Godlewska, M Browning, R Norbury, P J Cowen, C J Harmer"
23408984,Cortical Signatures of Dyslexia and Remediation: An Intrinsic Functional Connectivity Approach,Nanyin Zhang
19015108,Functional abnormalities of the default network during self- and other-reflection in autism,"Daniel P. Kennedy, Eric Courchesne"
22795969,Alzheimer risk variant CLU and brain function during aging,"Madhav Thambisetty, Lori L. Beason-Held, Yang An, Michael Kraut, Michael Nalls, Dena G. Hernandez, Andrew B. Singleton, Alan B. Zonderman, Luigi Ferrucci, Simon Lovestone, Susan M. Resnick"
21820874,"Imputation techniques for the detection of microstructural changes in schizophrenia, with an application to magnetization transfer imaging","Silke Bachmann, Sebastian Haffer, Petra Beschoner, Roberto Viviani"
17178412,Isolation of a Central Bottleneck of Information Processing with time-resolved fMRI,"Paul E. Dux, Jason Ivanoff, Christopher L. Asplund, René Marois"
26190554,Neural correlates of visuospatial working memory in attention-deficit/hyperactivity disorder and healthy controls,"Hanneke van Ewijk, Wouter D. Weeda, Dirk J. Heslenfeld, Marjolein Luman, Catharina A. Hartman, Pieter J. Hoekstra, Stephen V. Faraone, Barbara Franke, Jan K. Buitelaar, Jaap Oosterlaan"
20035884,"Distinct representations of phonemes, syllables, and supra-syllabic sequences in the speech production network","Maya G. Peeva, Frank H. Guenther, Jason A. Tourville, Alfonso Nieto-Castanon, Jean-Luc Anton, Bruno Nazarian, F.-Xavier Alario"
25372882,Altered Resting-State Amygdala Functional Connectivity after 36 Hours of Total Sleep Deprivation,Jerzy Bodurka
28507895,Diverging volumetric trajectories following pediatric traumatic brain injury,"Emily L. Dennis, Joshua Faskowitz, Faisal Rashid, Talin Babikian, Richard Mink, Christopher Babbitt, Jeffrey Johnson, Christopher C. Giza, Neda Jahanshad, Paul M. Thompson, Robert F. Asarnow"
19010424,Neurophysiology of swallowing,"Ianessa A. Humbert, Michelle E. Fitzgerald, Donald G. McLaren, Sterling Johnson, Eva Porcaro, Kris Kosmatka, Jacqueline Hind, JoAnne Robbins"
23087635,Parallel ICA identifies sub-components of resting state networks that covary with behavioral indices,"Timothy B. Meier, Joseph C. Wildenberg, Jingyu Liu, Jiayu Chen, Vince D. Calhoun, Bharat B. Biswal, Mary E. Meyerand, Rasmus M. Birn, Vivek Prabhakaran"
24984244,Emotion regulation: Quantitative meta-analysis of functional activation and deactivation,"D.W. Frank, M. Dewitt, M. Hudgens-Haney, D.J. Schaeffer, B.H. Ball, N.F. Schwarz, A.A. Hussein, L.M. Smart, D. Sabatinelli"
25093284,Brain structural and functional alterations in patients with unilateral hearing loss,"Ming Yang, Hua-Jun Chen, Bin Liu, Zhi-Chun Huang, Yuan Feng, Jing Li, Jing-Ya Chen, Ling-Ling Zhang, Hui Ji, Xu Feng, Xin Zhu, Gao-Jun Teng"
23287527,Early visual and auditory processing rely on modality-specific attentional resources,"Christian Keitel, Burkhard Maess, Erich Schröger, Matthias M. Müller"
25298009,Beautiful friendship: Social sharing of emotions improves subjective feelings and activates the neural reward circuitry,"Ullrich Wagner, Lisa Galli, Björn H. Schott, Andrew Wold, Job van der Schalk, Antony S. R. Manstead, Klaus Scherer, Henrik Walter"
17123479,Levels-of-Processing Effects in First-Degree Relatives of Individuals with Schizophrenia,"Aaron Bonner-Jackson, John G. Csernansky, Deanna M. Barch"
18234415,A functional variant of the tryptophan hydroxylase 2 gene impacts working memory: A genetic imaging study,"M. Reuter, C. Esslinger, C. Montag, S. Lis, B. Gallhofer, P. Kirsch"
28744228,Adolescent Major Depressive Disorder: Neuroimaging Evidence of Sex Difference during an Affective Go/No-Go Task,"Jie-Yu Chuang, Cindy C. Hagan, Graham K. Murray, Julia M. E. Graham, Cinly Ooi, Roger Tait, Rosemary J. Holt, Rebecca Elliott, Adrienne O. van Nieuwenhuizen, Edward T. Bullmore, Belinda R. Lennox, Barbara J. Sahakian, Ian M. Goodyer, John Suckling"
27181762,fMRI-constrained source analysis reveals early top-down modulations of interference processing using a flanker task,"Julia Siemann, Manfred Herrmann, Daniela Galashan"
27841974,Effect of acupuncture ‘dose’ on modulation of the default mode network of the brain,"Yii-Jeng Lin, Yen-Ying Kung, Wen-Jui Kuo, David M Niddam, Chih-Che Chou, Chou-Ming Cheng, Tzu-Chen Yeh, Jen-Chuen Hsieh, Jen-Hwey Chiu"
24838911,APOE genotype and neuroimaging markers of Alzheimer’s disease: systematic review and meta-analysis,"Ying Liu, Jin-Tai Yu, Hui-Fu Wang, Pei-Ran Han, Chen-Chen Tan, Chong Wang, Xiang-Fei Meng, Shannon L Risacher, Andrew J Saykin"
26162551,Neurocognitive evidence for mental imagery-driven hypoalgesic and hyperalgesic pain regulation,"Francesca Fardo, Micah Allen, Else-Marie Elmholdt Jegindø, Alessandro Angrilli, Andreas Roepstorff"
27399278,Behavior and neuroimaging at baseline predict individual response to combined mathematical and working memory training in children,"Federico Nemmi, Elin Helander, Ola Helenius, Rita Almeida, Martin Hassler, Pekka Räsänen, Torkel Klingberg"
20570684,A Virtual Reality-Based FMRI Study of Reward-Based Spatial Learning,"Rachel Marsh, Xuejun Hao, Dongrong Xu, Zhishun Wang, Yunsuo Duan, Jun Liu, Alayar Kangarlu, Diana Martinez, Felix Garcia, Gregory Tau, Shan Yu, Mark G. Packard, Bradley S. Peterson"
23300575,Differential Grey Matter Changes in Sensorimotor Cortex Related to Exceptional Fine Motor Skills,Nicholas P. Holmes
28352226,Cognitive Control Modulates Effects of Episodic Simulation on Delay Discounting in Aging,"Laura K. Sasse, Jan Peters, Stefanie Brassen"
26093368,Sleep variability in adolescence is associated with altered brain development,"Eva H. Telzer, Diane Goldenberg, Andrew J. Fuligni, Matthew D. Lieberman, Adriana Gálvan"
23651839,Cortical effects of user training in a motor imagery based brain–computer interface measured by fNIRS and EEG,"Vera Kaiser, Günther Bauernfeind, Alex Kreilinger, Tobias Kaufmann, Andrea Kübler, Christa Neuper, Gernot R. Müller-Putz"
21073958,Role of distinct parietal areas in arithmetic: An fMRI-guided TMS study,"Michael Andres, Barbara Pelgrims, Nicolas Michaux, Etienne Olivier, Mauro Pesenti"
24550995,Local Anesthesia at ST36 to Reveal Responding Brain Areas to deqi,"Ling-min Jin, Cai-juan Qin, Lei Lan, Jin-bo Sun, Fang Zeng, Yuan-qiang Zhu, Shu-guang Yu, Hai-yan Yin, Yong Tang"
27510407,Impact of language on functional connectivity for audiovisual speech integration,"Jun Shinozaki, Nobuo Hiroe, Masa-aki Sato, Takashi Nagamine, Kaoru Sekiyama"
28327626,Altered resting-state hippocampal functional networks associated with chemotherapy-induced prospective memory impairment in breast cancer survivors,"Huaidong Cheng, Wen Li, Liang Gong, Han Xuan, Zhonglian Huang, Hong Zhao, Long Sheng Wang, Kai Wang"
27716474,The impact of aging on the neural networks involved in gaze and emotional processing,"Maryam Ziaei, Hana Burianová, William von Hippel, Natalie C. Ebner, Louise H. Phillips, Julie D. Henry"
21398015,Attention and cognitive control networks assessed in a dichotic listening fMRI study,"Liv E. Falkenberg, Karsten Specht, René Westerhausen"
23908613,Combined Space and Alertness Related Therapy of Visual Hemineglect: Effect of Therapy Frequency,"Walter Sturm, M. Thimm, F. Binkofski, H. Horoufchin, G. R. Fink, J. Küst, H. Karbe, K. Willmes"
22574155,Sequential Neural Processes in Abacus Mental Addition: An EEG and fMRI Case Study,Yu-Feng Zang
18823230,Neural correlates of metamemory,"Elizabeth F. Chua, Daniel L. Schacter, Reisa A. Sperling"
21145902,Biasing visual selection: Functional neuroimaging of the interplay between spatial cueing and feature memory guidance,"David Soto, Anthony Y.F. Mok, Donald McRobbie, Rebecca Quest, Adam Waldman, Pia Rotshtein"
20870779,Reorganization of syntactic processing following left-hemisphere brain damage: does right-hemisphere activity preserve function?,"Lorraine K. Tyler, Paul Wright, Billi Randall, William D. Marslen-Wilson, Emmanuel A. Stamatakis"
26071256,Neuroimaging the short- and long-term effects of repeated picture naming in healthy older adults,"Anna D. MacDonald, Shiree Heath, Katie L. McMahon, Lyndsey Nickels, Anthony J. Angwin, Sophia van Hees, Kori Johnson, David A. Copland"
26159323,Neural sources of performance decline during continuous multitasking,"Omar Al-Hashimi, Theodore P. Zanto, Adam Gazzaley"
22227886,Support vector machine classification and characterization of age-related reorganization of functional brain networks,"Timothy B. Meier, Alok S. Desphande, Svyatoslav Vergun, Veena A. Nair, Jie Song, Bharat B. Biswal, Mary E. Meyerand, Rasmus M. Birn, Vivek Prabhakaran"
15734361,Intentional false responding shares neural substrates with response conflict and cognitive control,"Jennifer Maria Nuñez, B.J. Casey, Tobias Egner, Todd Hare, Joy Hirsch"
16154448,Neural basis for generalized quantifier comprehension,"Corey T. McMillan, Robin Clark, Peachie Moore, Christian Devita, Murray Grossman"
22019203,Regional heterogeneity in the processing and the production of speech in the human planum temporale,"Pascale Tremblay, Isabelle Deschamps, Vincent L. Gracco"
21389234,Aversion-Related Circuitry in the Cerebellum: Responses to Noxious Heat and Unpleasant Images,"Eric A. Moulton, Igor Elman, Gautam Pendse, Jeremy Schmahmann, Lino Becerra, David Borsook"
26796237,Neural connectivity of alexithymia: Specific association with major depressive disorder,"Nerissa S.P. Ho, Michael M.C. Wong, Tatia M.C. Lee"
23000255,Co-localizing linguistic and musical syntax with intracranial EEG,"Daniela Sammler, Stefan Koelsch, Tonio Ball, Armin Brandt, Maren Grigutsch, Hans-Jürgen Huppertz, Thomas R. Knösche, Jörg Wellmer, Guido Widman, Christian E. Elger, Angela D. Friederici, Andreas Schulze-Bonhage"
17188251,Time-Varying Amygdala Response to Emotional Faces in Generalized Social Phobia,"Darren W. Campbell, Jitender Sareen, Martin P. Paulus, Philippe R. Goldin, Murray B. Stein, Jeffrey P. Reiss"
20203180,Striatal Prediction Error Modulates Cortical Coupling,"Hanneke E. M. den Ouden, Jean Daunizeau, Jonathan Roiser, Karl J. Friston, Klaas E. Stephan"
22580382,A time-varying source connectivity approach to reveal human somatosensory information processing,"L. Hu, Z.G. Zhang, Y. Hu"
17070875,The evolutionary neuroscience of tool making,"Dietrich Stout, Thierry Chaminade"
26788282,The effect of gender on the neuroanatomy of children with autism spectrum disorders: a support vector machine case-control study,"Alessandra Retico, Alessia Giuliano, Raffaella Tancredi, Angela Cosenza, Fabio Apicella, Antonio Narzisi, Laura Biagi, Michela Tosetti, Filippo Muratori, Sara Calderoni"
21156209,"COMT Val158Met polymorphism, verbalizing of emotion and activation of affective brain systems","Marte Swart, Richard Bruggeman, Frank Larøi, Behrooz Z. Alizadeh, Ido Kema, Rudie Kortekaas, Durk Wiersma, André Aleman"
26441569,Physical attractiveness and sex as modulatory factors of empathic brain responses to pain,"Kamila Jankowiak-Siuda, Krystyna Rymarczyk, Łukasz Żurawski, Katarzyna Jednoróg, Artur Marchewka"
23578577,White matter structures associated with empathizing and systemizing in young adults,"Hikaru Takeuchi, Yasuyuki Taki, Benjamin Thyreau, Yuko Sassa, Hiroshi Hashizume, Atsushi Sekiguchi, Tomomi Nagase, Rui Nouchi, Ai Fukushima, Ryuta Kawashima"
26180206,Reward Region Responsivity Predicts Future Weight Gain and Moderating Effects of the TaqIA Allele,"Eric Stice, Kyle S. Burger, Sonja Yokum"
23840533,Manipulation of and Sustained Effects on the Human Brain Induced by Different Modalities of Acupuncture: An fMRI Study,Wang Zhan
23440005,Resting-state functional connectivity of ventral parietal regions associated with attention reorienting and episodic recollection,"S. M. Daselaar, W. Huijbers, K. Eklund, M. Moscovitch, R. Cabeza"
22206809,Brain activation during spatial updating and attentive tracking of moving targets,"Georg Jahn, Julia Wendt, Martin Lotze, Frank Papenmeier, Markus Huff"
23593416,Hyperthermia-Induced Disruption of Functional Connectivity in the Human Brain Network,Shu-min Duan
21896334,Female children with autism spectrum disorder: An insight from mass-univariate and pattern classification analyses,"Sara Calderoni, Alessandra Retico, Laura Biagi, Raffaella Tancredi, Filippo Muratori, Michela Tosetti"
25067820,The Functional Anatomy of Single-Digit Arithmetic in Children with Developmental Dyslexia,"Tanya M. Evans, D. Lynn Flowers, Eileen M. Napoliello, Olumide A. Olulade, Guinevere F. Eden"
15734346,Tactile estimation of the roughness of gratings yields a graded response in the human brain: an fMRI study,"Ryo Kitada, Toshihiro Hashimoto, Takanori Kochiyama, Tomonori Kito, Tomohisa Okada, Michikazu Matsumura, Susan J. Lederman, Norihiro Sadato"
17716695,Visual half-field experiments are a good measure of cerebral language dominance if used properly: Evidence from fMRI,"Zoë R. Hunter, Marc Brysbaert"
24686000,The structure of the geriatric depressed brain and response to electroconvulsive therapy,"Mardien L. Oudega, Eric van Exel, Max L. Stek, Mike P. Wattjes, Wiesje M. van der Flier, Hannie C. Comijs, Annemieke Dols, Philip Scheltens, Frederik Barkhof, Piet Eikelenboom, Odile A. van den Heuvel"
23507378,Spontaneous EEG alpha oscillation interacts with positive and negative BOLD responses in the visual–auditory cortices and default-mode network,"Stephen D. Mayhew, Dirk Ostwald, Camillo Porcaro, Andrew P. Bagshaw"
23285171,Patterns in Cortical Connectivity for Determining Outcomes in Hand Function after Subcortical Stroke,Yu-Feng Zang
20851718,Identification of Hyperactive Intrinsic Amygdala Network Connectivity Associated with Impulsivity in Abstinent Heroin Addicts,"Chunming Xie, Yongcong Shao, Liping Fu, Joseph Goveas, Enmao Ye, Wenjun Li, Alexander D. Cohen, Gang Chen, Zhijun Zhang, Zheng Yang"
28038366,Brain networks underlying novel metaphor production,"Roger E. Beaty, Paul J. Silvia, Mathias Benedek"
26296778,Aberrant orbitofrontal connectivity in marijuana smoking adolescents,"Melissa Patricia Lopez-Larson, Jadwiga Rogowska, Deborah Yurgelun-Todd"
18329673,Emotional decision-making and its dissociable components in schizophrenia and schizoaffective disorder: A behavioural and MRI investigation,"Preethi Premkumar, Dominic Fannon, Elizabeth Kuipers, Andrew Simmons, Sophia Frangou, Veena Kumari"
25379416,Neural compensation in adulthood following very preterm birth demonstrated during a visual paired associates learning task,"Philip J. Brittain, Sean Froudist Walsh, Kie-Woo Nam, Vincent Giampietro, Vyacheslav Karolis, Robin M. Murray, Sagnik Bhattacharyya, Anastasia Kalpakidou, Chiara Nosarti"
25797834,The neural basis of novelty and appropriateness in processing of creative chunk decomposition,"Furong Huang, Jin Fan, Jing Luo"
16725189,Neural correlates of morphological decomposition in a morphologically rich language: An fMRI study,"Minna Lehtonen, Victor A. Vorobyev, Kenneth Hugdahl, Terhi Tuokkola, Matti Laine"
23319002,Brain-Derived Neurotrophic Factor (BDNF) Val 66 Met Polymorphism Differentially Predicts Hippocampal Function in Medication-Free Patients with Schizophrenia,"Daniel Paul Eisenberg, Angela M. Ianni, Shau-Ming Wei, Philip D. Kohn, Bhaskar Kolachana, José Apud, Daniel R. Weinberger, Karen F. Berman"
22108343,Network asymmetry of motor areas revealed by resting-state functional magnetic resonance imaging,"Li-rong Yan, Yi-bo Wu, De-wen Hu, Shang-zhen Qin, Guo-zheng Xu, Xiao-hua Zeng, Hua Song"
18385330,Working Memory for Social Cues Recruits Orbitofrontal Cortex and Amygdala: A Functional Magnetic Resonance Imaging Study of Delayed Matching to Sample for Emotional Expressions,"Matthew L. LoPresti, Karin Schon, Marisa D. Tricarico, Jascha D. Swisher, Kim A. Celone, Chantal E. Stern"
25180581,Neural Correlates of Gender Differences in Reputation Building,Giuseppe di Pellegrino
26225427,Local Activity and Causal Connectivity in Children with Benign Epilepsy with Centrotemporal Spikes,Dezhong Yao
23567883,Dissociable Roles of Ventromedial Prefrontal Cortex (vmPFC) and Rostral Anterior Cingulate Cortex (rACC) in Value Representation and Optimistic Bias,"Karina S. Blair, Marcela Otero, Cindy Teng, Madeline Jacobs, Stephanie Odenheimer, Daniel S. Pine, R. J. R. Blair"
21115229,Enhancing response inhibition by incentive: Comparison of adolescents with and without substance use disorder,"Tammy Chung, Charles Geier, Beatriz Luna, Stefan Pajtek, Robert Terwilliger, Dawn Thatcher, Duncan Clark"
17919083,Bilingual and Monolingual Brains Compared: A Functional Magnetic Resonance Imaging Investigation of Syntactic Processing and a Possible “Neural Signature” of Bilingualism,"Ioulia Kovelman, Stephanie A. Baker, Laura-Ann Petitto"
26132568,Metacognition in Early Phase Psychosis: Toward Understanding Neural Substrates,Kenji Hashimoto
23211992,Neuroanatomical correlates of biological motion detection,"Sharon Gilaie-Dotan, Ryota Kanai, Bahador Bahrami, Geraint Rees, Ayse P. Saygin"
23313779,Toward a minimally invasive brain–computer interface using a single subdural channel: A visual speller study,"Dan Zhang, Huaying Song, Rui Xu, Wenjing Zhou, Zhipei Ling, Bo Hong"
24681401,The neural changes in connectivity of the voice network during voice pitch perturbation,"Sabina G Flagmeier, Kimberly L Ray, Amy L Parkinson, Karl Li, Robert Vargas, Larry R. Price, Angela R Laird, Charles R Larson, Donald A Robin"
27843514,Attentional Networks in Adolescents with High-functioning Autism: An fMRI Investigation,"Elizabeth C. Hames, Ravi Rajmohan, Dan Fang, Ronald Anderson, Mary Baker, David M. Richman, Michael O’Boyle"
23645718,Fixation-Related fMRI Analysis in the Domain of Reading Research: Using Self-Paced Eye Movements as Markers for Hemodynamic Brain Responses During Visual Letter String Processing,"Fabio Richlan, Benjamin Gagl, Stefan Hawelka, Mario Braun, Matthias Schurz, Martin Kronbichler, Florian Hutzler"
22584229,Left prefrontal cortex activation during sentence comprehension covaries with grammatical knowledge in children,"L.J. Knoll, J. Obleser, C.S. Schipke, A.D. Friederici, J. Brauer"
27853425,Interaction Effects of BDNF and COMT Genes on Resting-State Brain Activity and Working Memory,"Wen Chen, Chunhui Chen, Mingrui Xia, Karen Wu, Chuansheng Chen, Qinghua He, Gui Xue, Wenjing Wang, Yong He, Qi Dong"
26826535,"Abnormal functional connectivity density in first-episode, drug-naive adult patients with major depressive disorder"," Ke Zou,  Qing Gao,  Zhiliang Long,  Fei Xu,  Xiao Sun,  Huafu Chen,  Xueli Sun"
25400578,Resting-state functional connectivity in anterior cingulate cortex in normal aging,"Weifang Cao, Cheng Luo, Bin Zhu, Dan Zhang, Li Dong, Jinnan Gong, Diankun Gong, Hui He, Shipeng Tu, Wenjie Yin, Jianfu Li, Huafu Chen, Dezhong Yao"
28029594,Priming Hand Motor Training with Repetitive Stimulation of the Fingertips; Performance Gain and Functional Imaging of Training Effects,"Martin Lotze, Aija Marie Ladda, Sybille Roschka, Thomas Platz, Hubert R. Dinse"
20060480,Neural correlates of episodic retrieval: An fMRI study of the part-list cueing effect,"Cristiano Crescentini, Tim Shallice, Fabio Del Missier, Emiliano Macaluso"
20139013,COMT Val108/158Met polymorphism effects on emotional brain function and negativity bias,"Leanne M. Williams, Justine M. Gatt, Stuart M. Grieve, Carol Dobson-Stone, Robert H. Paul, Evian Gordon, Peter R. Schofield"
26888619,Differential Resting State Connectivity Patterns and Impaired Semantically Cued List Learning Test Performance in Early Course Remitted MDD,"Julia A. Rao, Lisanne M. Jenkins, Erica Hymen, Maia Feigon, Sara L. Weisenbach, Jon-Kar Zubieta, Scott A. Langenecker"
24381549,Brain regions concerned with the identification of deceptive soccer moves by higher-skilled and lower-skilled players,"Michael J. Wright, Daniel T. Bishop, Robin C. Jackson, Bruce Abernethy"
28039553,Deficient amygdala–prefrontal intrinsic connectivity after effortful emotion regulation in borderline personality disorder,"Blazej M. Baczkowski, Linda van Zutphen, Nicolette Siep, Gitta A. Jacob, Gregor Domes, Simon Maier, Andreas Sprenger, Alena Senft, Bastian Willenborg, Oliver Tüscher, Arnoud Arntz, Vincent van de Ven"
28422976,Reactivation or transformation? Motor memory consolidation associated with cerebral activation time-locked to sleep spindles,Manabu Sakakibara
27981194,Differences in frontal and limbic brain activation in a small sample of monozygotic twin pairs discordant for severe stressful life events,"Detre A. Godinez, Kateri McRae, Jessica R. Andrews-Hanna, Harry Smolker, Marie T. Banich"
23620791,Diminished Activation of Motor Working-Memory Networks in Parkinson's Disease,Natasha M. Maurits
24070910,Functional neuroanatomy of response inhibition in bipolar disorders – Combined voxel based and cognitive performance meta-analysis,"Tomas Hajek, Martin Alda, Eva Hajek, Jason Ivanoff"
26001666,The effect of body–mind relaxation meditation induction on major depressive disorder: A resting-state fMRI study,"Fangfang Chen, Xueyu Lv, Jiliang Fang, Shan Yu, Jing Sui, Lingzhong Fan, Tao Li, Yang Hong, XiaoLing Wang, Weidong Wang, Tianzi Jiang"
25748858,The Selective Impairment of Resting-State Functional Connectivity of the Lateral Subregion of the Frontal Pole in Schizophrenia,Yong Liu
25962953,A new paradigm for individual subject language mapping: Movie-watching fMRI,"Yanmei Tie, Laura Rigolo, Aysegul Ozdemir Ovalioglu, Olutayo Olubiyi, Kelly L. Doolin, Srinivasan Mukundan, Alexandra J. Golby"
17240165,Social cognition and frontal lobe pathology in schizophrenia: A voxel-based morphometric study,"Makiko Yamada, Kazuyuki Hirao, Chihiro Namiki, Takashi Hanakawa, Hidenao Fukuyama, Takuji Hayashi, Toshiya Murai"
25800507,Category search speeds up face-selective fMRI responses in a non-hierarchical cortical face network,"Fang Jiang, Jeremy B. Badler, Giulia Righi, Bruno Rossion"
24368143,Increased neural reactivity to socio-emotional stimuli links social exclusion and aggression,"Frederike Beyer, Thomas F. Münte, Ulrike M. Krämer"
18325582,The Stroop Effect in Kana and Kanji Scripts in Native Japanese Speakers: An fMRI Study,"Emily L. Coderre, Christopher G. Filippi, Paul A. Newhouse, Julie A. Dumas"
23672819,Reduced functional connectivity and asymmetry of the planum temporale in patients with schizophrenia and first-degree relatives,"Viola Oertel-Knöchel, Christian Knöchel, Silke Matura, David Prvulovic, David E.J. Linden, Vincent van de Ven"
27065828,Dorsal Anterior Cingulate Cortex Responses to Repeated Social Evaluative Feedback in Young Women with and without a History of Depression,"Katarina Dedovic, George M. Slavich, Keely A. Muscatell, Michael R. Irwin, Naomi I. Eisenberger"
16321546,Anterior cingulate activity modulates nonlinear decision weight function of uncertain prospects,"Martin P. Paulus, Lawrence R. Frank"
23285070,Effects of L-dopa during Auditory Instrumental Learning in Humans,Jean-Claude Baron
25251592,Motor imagery-based brain activity parallels that of motor execution: Evidence from magnetic source imaging of cortical oscillations,"Sarah Kraeutner, Alicia Gionfriddo, Timothy Bardouille, Shaun Boe"
